,Sport,Date,Competition,Description
0,AmericanFootball,22-Nov 01:00,NCAA Division I FBS,Florida State Seminoles @ North Carolina State Wolfpack
1,AmericanFootball,22-Nov 03:30,NCAA Division I FBS,Hawaii Rainbow Warriors @ UNLV Rebels
2,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Western Carolina Catamounts @ Virginia Military Institute Keydets
3,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Rutgers Scarlet Knights @ Ohio State Buckeyes
4,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Dartmouth Big Green @ Brown Bears
5,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Missouri Tigers @ Oklahoma Sooners
6,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Louisville Cardinals @ Southern Methodist Mustangs
7,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Tulsa Golden Hurricane @ Army Black Knights
8,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Minnesota Golden Gophers @ Northwestern Wildcats
9,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Harvard Crimson @ Yale Bulldogs
10,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Kansas Jayhawks @ Iowa State Cyclones
11,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Mercyhurst Lakers @ Central Connecticut State Blue Devils
12,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Delaware Fightin' Blue Hens @ Wake Forest Demon Deacons
13,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Wagner Seahawks @ LIU Sharks
14,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Samford Bulldogs @ Texas A&M Aggies
15,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Bryant University Bulldogs @ Stony Brook Seawolves
16,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Albany Great Danes @ Monmouth Hawks
17,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Samford Bulldogs @ East Texas A&M Lions
18,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,Fordham Rams @ Merrimack Warriors
19,AmericanFootball,22-Nov 17:00,NCAA Division I FCS,North Carolina Central Eagles @ Morgan State Bears
20,AmericanFootball,22-Nov 17:00,NCAA Division I FBS,Miami (FL) Hurricanes @ Virginia Tech Hokies
21,AmericanFootball,22-Nov 17:30,NCAA Division I FCS,Lehigh Mountain Hawks @ Lafayette Leopards
22,AmericanFootball,22-Nov 17:45,NCAA Division I FBS,Charlotte 49ers @ Georgia Bulldogs
23,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,San Diego Toreros @ Stetson Hatters
24,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Princeton Tigers @ Pennsylvania Quakers
25,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Dayton Flyers @ Davidson Wildcats
26,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,South Carolina State Bulldogs @ Delaware State Hornets
27,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Murray State Racers @ Indiana State
28,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Campbell Fighting Camels @ Towson Tigers
29,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Hampton Pirates @ Rhode Island Rams
30,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Arkansas-Pine Bluff Golden Lions @ Alabama State Hornets
31,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,South Carolina State Bulldogs @ Delaware State Hornets
32,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Valpariso Crusaders @ Butler Bulldogs
33,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Campbell Fighting Camels @ Towson Tigers
34,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Sacred Heart Pioneers @ Villanova Wildcats
35,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Arkansas-Pine Bluff Golden Lions @ Alabama State Hornets
36,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Richmond Spiders @ William & Mary Tribe
37,AmericanFootball,22-Nov 18:00,NCAA Division I FBS,Washington State Cougars @ James Madison Dukes
38,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Southern Illinois Salukis @ Illinois State Redbirds
39,AmericanFootball,22-Nov 18:00,NCAA Division I FBS,Baylor Bears @ Arizona Wildcats
40,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Marist Red Foxes @ Presbyterian Blue Hose
41,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,St Francis (PA) Red Flash @ Stonehill Skyhawks
42,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,San Diego Toreros @ Stetson Hatters
43,AmericanFootball,22-Nov 18:00,NCAA Division I FBS,Old Dominion Monarchs @ Georgia Southern Eagles
44,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Bucknell Bison @ Colgate Raiders
45,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Morehead State Eagles @ Drake Bulldogs
46,AmericanFootball,22-Nov 18:00,NCAA Division I FCS,Tennessee-Martin Skyhawks @ Tennessee Tech Golden Eagles
47,AmericanFootball,22-Nov 18:30,NCAA Division I FCS,Chattanooga Mocs @ Wofford Terriers
48,AmericanFootball,22-Nov 18:30,NCAA Division I FCS,Western Illinois Leathernecks @ Gardner-Webb Runnin' Bulldogs
49,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Mercer Bears @ Auburn Tigers
50,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Youngstown State Penguins @ Northern Iowa Panthers
51,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Lindenwood Lions @ Southeast Missouri State Redhawks
52,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Duquesne Dukes @ Robert Morris Colonials
53,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Tennessee State Tigers @ Charleston Southern Buccaneers
54,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Southern Utah Thunderbirds @ North Alabama
55,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,North Carolina A&T Aggies @ Elon Phoenix
56,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Portland State Vikings @ Northern Colorado Bears
57,AmericanFootball,22-Nov 19:00,NCAA Division I FBS,Nevada Wolf Pack @ Wyoming Cowboys
58,AmericanFootball,22-Nov 19:00,NCAA Division I FBS,Ball State Cardinals @ Toledo Rockets
59,AmericanFootball,22-Nov 19:00,NCAA Division I FBS,Missouri State Bears @ Kennesaw State Owls
60,AmericanFootball,22-Nov 19:00,NCAA Division I FBS,Eastern Illinois Panthers @ Alabama Crimson Tide
61,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Eastern Illinois Panthers @ Alabama A&M Bulldogs
62,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Eastern Illinois Panthers @ Alabama A&M Bulldogs
63,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,Montana State Bobcats @ Montana Grizzlies
64,AmericanFootball,22-Nov 19:00,NCAA Division I FCS,South Dakota State Jackrabbits @ North Dakota Fighting Sioux
65,AmericanFootball,22-Nov 19:30,NCAA Division I FBS,Marshall Thundering Herd @ Appalachian State Mountaineers
66,AmericanFootball,22-Nov 20:00,NCAA Division I FCS,Northern Arizona Lumberjacks @ Weber State Wildcats
67,AmericanFootball,22-Nov 20:00,NCAA Division I FCS,Mississippi Valley State @ Prairie View A&M Panthers
68,AmericanFootball,22-Nov 20:00,NCAA Division I FCS,Incarnate Word Cardinals @ Houston Baptist Huskies
69,AmericanFootball,22-Nov 20:00,NCAA Division I FBS,Connecticut Huskies @ Florida Atlantic Owls
70,AmericanFootball,22-Nov 20:00,NCAA Division I FCS,Alabama A&M Bulldogs @ Texas Southern Tigers
71,AmericanFootball,22-Nov 20:00,NCAA Division I FBS,South Florida Bulls @ Alabama-Birmingham Blazers
72,AmericanFootball,22-Nov 20:00,NCAA Division I FBS,New Mexico State Aggies @ UTEP Miners
73,AmericanFootball,22-Nov 20:00,NCAA Division I FBS,Sam Houston State Bearkats @ Middle Tennessee State Blue Raiders
74,AmericanFootball,22-Nov 20:00,NCAA Division I FBS,Liberty Flames @ Louisiana Tech Bulldogs
75,AmericanFootball,22-Nov 20:30,NCAA Division I FCS,St Thomas Tommies MN @ North Dakota State Bison
76,AmericanFootball,22-Nov 20:30,NCAA Division I FCS,Norfolk State Spartans @ Howard Bison
77,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,USC Trojans @ Oregon Ducks
78,AmericanFootball,22-Nov 20:30,NCAA Division I FCS,Bethune-Cookman Wildcats @ Florida A&M Rattlers
79,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,Michigan State Spartans @ Iowa Hawkeyes
80,AmericanFootball,22-Nov 20:30,NCAA Division I FCS,Alcorn State Braves @ Jackson State Tigers
81,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,Jacksonville State Gamecocks @ Florida International Panthers
82,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,Kentucky Wildcats @ Vanderbilt Commodores
83,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,Southern Miss Golden Eagles @ South Alabama Jaguars
84,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,East Carolina Pirates @ UTSA Roadrunners
85,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,Syracuse Orange @ Notre Dame Fighting Irish
86,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,Arkansas Razorbacks @ Texas Longhorns
87,AmericanFootball,22-Nov 20:30,NCAA Division I FBS,Duke Blue Devils @ North Carolina Tar Heels
88,AmericanFootball,22-Nov 20:45,NCAA Division I FBS,Tulane Green Wave @ Temple Owls
89,AmericanFootball,22-Nov 21:00,NCAA Division I FCS,Sacramento State Hornets @ California-Davis Aggies
90,AmericanFootball,22-Nov 21:00,NCAA Division I FCS,Georgetown Hoyas @ Holy Cross Crusaders
91,AmericanFootball,22-Nov 21:00,NCAA Division I FCS,McNeese St. Cowboys @ Lamar Cardinals
92,AmericanFootball,22-Nov 21:00,NCAA Division I FCS,Idaho State @ Idaho Vandals
93,AmericanFootball,22-Nov 21:00,NCAA Division I FCS,Idaho State @ Idaho Vandals
94,AmericanFootball,22-Nov 21:00,NCAA Division I FCS,Eastern Kentucky Colonels @ Dixie State Trailblazers
95,AmericanFootball,22-Nov 21:00,NCAA Division I FBS,Michigan Wolverines @ Maryland Terrapins
96,AmericanFootball,22-Nov 21:00,NCAA Division I FBS,Kansas State Wildcats @ Utah Utes
97,AmericanFootball,22-Nov 21:00,NCAA Division I FBS,Oklahoma State Cowboys @ UCF Knights
